SafetyMargin,Eta,Tau,y_true,y_conformal
0.0950342416763305,0.5548884868621826,0.872952938079834,1.0,1.0
0.099945031106472,0.3220488131046295,0.809868574142456,1.0,1.0
0.0025896208826452,0.360866904258728,0.7798877358436584,-1.0,-1.0
0.0965490564703941,0.6000068187713623,0.0010565989650785,1.0,1.0
0.0189927648752927,0.760378897190094,0.8656507730484009,-1.0,-1.0
0.0568578653037548,0.2424915879964828,0.6268192529678345,1.0,-1.0
0.0393080525100231,0.90348219871521,0.1077638566493988,1.0,1.0
0.0639848709106445,0.7032546401023865,0.0932491272687912,1.0,1.0
0.0706031918525695,0.0455411113798618,0.4370563626289367,-1.0,-1.0
0.0803310871124267,0.682781994342804,0.3855794668197632,1.0,1.0
0.0377406887710094,0.9835785627365112,0.84471595287323,-1.0,-1.0
0.069886066019535,0.1426062136888504,0.9875816702842712,-1.0,-1.0
0.0256010144948959,0.7008287906646729,0.6945279836654663,-1.0,-1.0
0.0521452091634273,0.3899157345294952,0.106977954506874,1.0,1.0
0.0195305068045854,0.7857539653778076,0.1186265274882316,1.0,1.0
0.0882532745599746,0.9489412903785706,0.7819669842720032,1.0,1.0
0.0125257661566138,0.4649856388568878,0.6250532269477844,-1.0,-1.0
0.0639903619885444,0.3289223313331604,0.64555823802948,-1.0,-1.0
0.0101463161408901,0.7409343719482422,0.9418253302574158,-1.0,-1.0
0.0112807704135775,0.180775761604309,0.4969083666801452,-1.0,-1.0
0.0668085068464279,0.0612415559589862,0.348784327507019,1.0,1.0
0.0750116482377052,0.4076829552650451,0.6986994743347168,-1.0,1.0
0.0548424124717712,0.7934738993644714,0.1499431282281875,1.0,1.0
0.0042142034508287,0.4094990789890289,0.9536587595939636,-1.0,-1.0
0.0596558265388011,0.081667885184288,0.010784569196403,1.0,1.0
0.0091615309938788,0.9135464429855348,0.0129311941564083,-1.0,1.0
0.0897066965699195,0.078652411699295,0.7084322571754456,-1.0,-1.0
0.060199599713087,0.4141167998313904,0.0897726491093635,1.0,1.0
0.0792282372713089,0.9669979810714722,0.5529195666313171,1.0,1.0
0.0426785200834274,0.3512685000896454,0.9710369110107422,-1.0,-1.0
0.0879513248801231,0.7726578116416931,0.3314957022666931,1.0,1.0
0.0382025167346,0.2163863331079483,0.0050206873565912,1.0,1.0
0.0167175065726041,0.1912832856178283,0.6261134147644043,-1.0,-1.0
0.09666009247303,0.8768499493598938,0.6900356411933899,1.0,1.0
0.0979519039392471,0.0695455223321914,0.2814487814903259,1.0,1.0
0.0348918437957763,0.1314368993043899,0.6665892601013184,-1.0,-1.0
0.0624939985573291,0.4853206574916839,0.3387775719165802,1.0,1.0
0.0043983180075883,0.3590802252292633,0.1578714102506637,-1.0,-1.0
0.0025730421766638,0.4502202570438385,0.7841468453407288,-1.0,-1.0
0.0255937129259109,0.4996943175792694,0.3878307938575744,-1.0,-1.0
0.0374847240746021,0.6145376563072205,0.2029653042554855,1.0,1.0
0.0894261226058006,0.7350974082946777,0.2345475107431411,1.0,1.0
0.0217260923236608,0.8073555827140808,0.107180081307888,1.0,1.0
0.0858915299177169,0.780025839805603,0.0534803383052349,1.0,1.0
0.0006161419441923,0.5309779644012451,0.5863043665885925,-1.0,-1.0
0.0778214782476425,0.2923673689365387,0.6929966807365417,1.0,-1.0
0.054001897573471,0.5352405905723572,0.5890090465545654,1.0,1.0
0.0100031197071075,0.4250314831733703,0.6226808428764343,-1.0,-1.0
0.0684456303715705,0.8065394163131714,0.8657968640327454,-1.0,1.0
0.071693018078804,0.4304851293563843,0.3208879828453064,1.0,1.0
0.0751525461673736,0.8901633024215698,0.8616795539855957,1.0,1.0
0.0280531253665685,0.7040817141532898,0.7418526411056519,-1.0,-1.0
0.0284182075411081,0.8102142810821533,0.1055760979652404,1.0,1.0
0.0337840504944324,0.6106480956077576,0.7657022476196289,-1.0,-1.0
0.0665096342563629,0.3874803781509399,0.826935887336731,-1.0,-1.0
0.0422622077167034,0.1374694854021072,0.4518387019634247,-1.0,-1.0
0.0559786967933177,0.5931233167648315,0.1301379054784774,1.0,1.0
0.0883158668875694,0.5819373726844788,0.7386410236358643,-1.0,1.0
0.0987209007143974,0.5033838748931885,0.6304320096969604,1.0,1.0
0.0952777042984962,0.7396240234375,0.4463448822498321,1.0,1.0
0.0146246002987027,0.8955914378166199,0.7631188631057739,-1.0,-1.0
0.0573609434068203,0.0376114621758461,0.8090693354606628,-1.0,-1.0
0.0680728107690811,0.4576863348484039,0.6254071593284607,1.0,1.0
0.0141692059114575,0.4125743806362152,0.8138961791992188,-1.0,-1.0
0.0115540884435176,0.831836462020874,0.3608280122280121,-1.0,-1.0
0.0635398104786872,0.4390017688274383,0.6848315000534058,1.0,-1.0
0.028624115511775,0.4880742132663727,0.07133100181818,1.0,1.0
0.0243584085255861,0.6287980675697327,0.5433253049850464,-1.0,-1.0
0.0431489832699298,0.1048425287008285,0.6976130604743958,-1.0,-1.0
0.0690159574151039,0.901235580444336,0.9630782604217528,-1.0,-1.0
0.0534626059234142,0.9242632985115052,0.0581693686544895,1.0,1.0
0.066408447921276,0.0978445559740066,0.0718786269426345,1.0,1.0
0.0900588557124137,0.4381842613220215,0.9358829259872437,1.0,-1.0
0.0884230211377143,0.7920057773590088,0.723416268825531,1.0,1.0
0.0927331149578094,0.2947191596031189,0.2226742804050445,1.0,1.0
0.0566247291862964,0.564804196357727,0.556728184223175,1.0,1.0
0.0156244859099388,0.1317114233970642,0.2073824554681778,-1.0,-1.0
0.0661077722907066,0.4058052003383636,0.5899773836135864,1.0,1.0
0.0642210394144058,0.1227334439754486,0.7184658646583557,-1.0,-1.0
0.055195789784193,0.7560613751411438,0.1947647631168365,1.0,1.0
0.0558525510132312,0.094327799975872,0.5064781904220581,-1.0,-1.0
0.0531027093529701,0.8339442610740662,0.659872829914093,1.0,1.0
0.0153139075264334,0.478817880153656,0.9982019662857056,-1.0,-1.0
0.0854184031486511,0.7567673325538635,0.101330742239952,1.0,1.0
0.0089579494670033,0.6457709074020386,0.4828287661075592,-1.0,-1.0
0.0867704972624778,0.5913699269294739,0.8454590439796448,1.0,1.0
0.047968853265047,0.9245696663856506,0.602934718132019,1.0,1.0
0.0016770515358075,0.7853988409042358,0.8465306758880615,-1.0,-1.0
0.0184478182345628,0.4139625132083893,0.7391365766525269,-1.0,-1.0
0.0955035015940666,0.8078293800354004,0.7404586672782898,1.0,1.0
0.0941468104720115,0.0014017568901181,0.075023740530014,1.0,1.0
0.0982798486948013,0.9766938090324402,0.697884202003479,1.0,1.0
0.0985676944255828,0.9888741970062256,0.2192142754793167,1.0,1.0
0.0758511275053024,0.721896767616272,0.2401214092969894,1.0,1.0
0.0344555787742137,0.4266723096370697,0.0104178013280034,1.0,1.0
0.0526651144027709,0.5642191171646118,0.4651229083538055,1.0,1.0
0.0306556858122348,0.4024063646793365,0.1913206726312637,1.0,1.0
0.0009688399732112,0.597701370716095,0.8885418176651001,-1.0,-1.0
0.0714041218161583,0.6483231782913208,0.1204905733466148,1.0,1.0
0.0762760043144226,0.0329533070325851,0.0393758527934551,1.0,1.0
0.0563655868172645,0.0375658795237541,0.8400161266326904,-1.0,-1.0
0.0949858203530311,0.1335030794143676,0.4120461344718933,1.0,1.0
0.0308807343244552,0.9003780484199524,0.0914156734943389,1.0,1.0
0.0613718517124652,0.176630362868309,0.9697967171669006,-1.0,-1.0
0.0914996862411499,0.4467540979385376,0.4925323128700256,1.0,1.0
0.0837899073958396,0.7879955172538757,0.5065194964408875,1.0,1.0
0.0227913334965705,0.6959031820297241,0.8681361675262451,-1.0,-1.0
0.0736763030290603,0.8955351710319519,0.23725226521492,1.0,1.0
0.0094995452091097,0.0422250032424926,0.4253630638122558,-1.0,-1.0
0.0541724637150764,0.008334482088685,0.3465011417865753,-1.0,-1.0
0.0516350232064724,0.5934993624687195,0.0058663552626967,1.0,1.0
0.051058430224657,0.4900423586368561,0.6281994581222534,1.0,-1.0
0.0905304178595542,0.4625251293182373,0.7392424941062927,-1.0,1.0
0.0401350446045398,0.041595809161663,0.1709515154361724,1.0,-1.0
0.0983173251152038,0.5872862339019775,0.630103588104248,1.0,1.0
0.0586005039513111,0.5330583453178406,0.5756804347038269,1.0,1.0
0.0444253049790859,0.1792024075984954,0.8949017524719238,-1.0,-1.0
0.0121235772967338,0.1256481558084488,0.0344425551593303,-1.0,-1.0
0.0929137095808982,0.9301649332046508,0.6189010143280029,1.0,1.0
0.0967638790607452,0.3447888493537903,0.136283203959465,1.0,1.0
0.0921161398291587,0.0732104256749153,0.8236743211746216,1.0,-1.0
0.0699102878570556,0.8260707855224609,0.0652763843536377,1.0,1.0
0.024076260626316,0.1030924245715141,0.95330810546875,-1.0,-1.0
0.0287487395107746,0.8799388408660889,0.4252564609050751,1.0,1.0
0.0038455526810139,0.4207764565944671,0.3841547966003418,-1.0,-1.0
0.0398146770894527,0.9115467667579652,0.1150738671422004,1.0,1.0
0.019142523407936,0.0771789252758026,0.8962361216545105,-1.0,-1.0
0.017551464959979,0.1134082898497581,0.6288396120071411,-1.0,-1.0
0.0493729934096336,0.7544092535972595,0.1427685469388961,1.0,1.0
0.0772819370031356,0.2381971329450607,0.8403809666633606,-1.0,-1.0
0.0029242117889225,0.1062573790550232,0.4145643711090088,-1.0,-1.0
0.0420761816203594,0.250082790851593,0.8492286801338196,-1.0,-1.0
0.0216409508138895,0.1727715730667114,0.6206856369972229,-1.0,-1.0
0.0788367018103599,0.8153854608535767,0.717801570892334,1.0,1.0
0.0073400153778493,0.517263650894165,0.1112909615039825,-1.0,1.0
0.0972377955913543,0.7048754096031189,0.7091037034988403,-1.0,1.0
0.076813094317913,0.6224132776260376,0.984269678592682,-1.0,-1.0
0.0706043466925621,0.8892785310745239,0.0312698669731617,1.0,1.0
0.0636716112494468,0.2141564786434173,0.1493948698043823,1.0,1.0
0.011408956721425,0.5240231156349182,0.1597772687673568,-1.0,1.0
0.0981776714324951,0.1604046672582626,0.9034229516983032,-1.0,-1.0
0.0497016943991184,0.172038584947586,0.2370705157518386,1.0,1.0
0.0371898524463176,0.4751258194446563,0.5319557189941406,1.0,-1.0
0.0207660775631666,0.4419189989566803,0.5814522504806519,-1.0,-1.0
0.0089214025065302,0.336891621351242,0.9297760128974916,-1.0,-1.0
0.024272097274661,0.8764305710792542,0.9444708824157716,-1.0,-1.0
0.0764758586883544,0.1957752704620361,0.8233063817024231,-1.0,-1.0
0.0564524345099926,0.0767167881131172,0.4079856872558594,1.0,-1.0
0.038816675543785,0.9436918497085572,0.7615307569503784,-1.0,-1.0
0.0533467046916484,0.7764405012130737,0.5814552903175354,-1.0,1.0
0.0387564413249492,0.0263062454760074,0.4235171377658844,-1.0,-1.0
0.0524491555988788,0.3319190442562103,0.8708981275558472,-1.0,-1.0
0.0484925433993339,0.2762723267078399,0.1929660737514495,1.0,1.0
0.0628062635660171,0.7147712111473083,0.372848629951477,1.0,1.0
0.0034095526207238,0.9528616070747375,0.8412823677062988,-1.0,-1.0
0.0764739513397216,0.1598047167062759,0.0836189612746238,1.0,1.0
0.0255240444093942,0.3171904385089874,0.3838468492031097,-1.0,-1.0
0.0792205482721328,0.7339369654655457,0.1520938128232956,1.0,1.0
0.0573120675981044,0.7251195907592773,0.0692511349916458,1.0,1.0
0.0959869846701622,0.3534176647663116,0.4905371367931366,1.0,1.0
0.099418930709362,0.1473421305418014,0.3752351105213165,1.0,1.0
0.0234597213566303,0.3955517709255218,0.8616507053375244,-1.0,-1.0
0.0353354029357433,0.9921913146972656,0.3570274710655212,1.0,1.0
0.0782797634601593,0.4843242168426513,0.328684002161026,1.0,1.0
0.0505596287548542,0.0031827040947973,0.9488163590431212,-1.0,-1.0
0.0688165724277496,0.971994161605835,0.6406315565109253,1.0,1.0
0.061536144465208,0.8735290765762329,0.6237502694129944,1.0,1.0
0.0527892410755157,0.4533892869949341,0.7330700159072876,-1.0,-1.0
0.0632999986410141,0.2005793303251266,0.5382823944091797,-1.0,-1.0
0.0585911385715007,0.4140957295894623,0.4113293290138244,1.0,1.0
0.0669104605913162,0.4196227788925171,0.6804476380348206,1.0,-1.0
0.0626143664121627,0.0061975978314876,0.3499984741210937,1.0,-1.0
0.040907509624958,0.6478329300880432,0.0171840079128742,1.0,1.0
0.0537316761910915,0.4174145460128784,0.386139839887619,1.0,1.0
0.0926618576049804,0.8109221458435059,0.9918076992034912,1.0,1.0
0.0781765207648277,0.7770752310752869,0.3163983821868896,1.0,1.0
0.0786401703953743,0.5638066530227661,0.0701439753174781,1.0,1.0
0.0902955681085586,0.1847689002752304,0.878624677658081,1.0,-1.0
0.0232315044850111,0.5597506165504456,0.0213069282472133,1.0,1.0
0.0611758641898632,0.2892404198646545,0.6816406846046448,-1.0,-1.0
0.0914032012224197,0.6337605714797974,0.4235444664955139,1.0,1.0
0.0065775327384471,0.0831350237131118,0.4045083522796631,-1.0,-1.0
0.0864226147532463,0.9803409576416016,0.9931032657623292,1.0,1.0
0.0769724249839782,0.8752409815788269,0.9404267072677612,-1.0,1.0
0.0845714285969734,0.9364728927612304,0.6677834987640381,1.0,1.0
0.0086884126067161,0.4430540800094604,0.1345152854919433,-1.0,1.0
0.0131393168121576,0.0690253898501396,0.6732052564620972,-1.0,-1.0
0.0122822932898998,0.4871737360954284,0.7583852410316467,-1.0,-1.0
0.0574478283524513,0.9298056960105896,0.622823178768158,1.0,1.0
0.0746685862541198,0.6992473006248474,0.938149631023407,1.0,-1.0
0.0024382642004638,0.1482923626899719,0.2724566459655761,-1.0,-1.0
0.0459803268313407,0.7265880107879639,0.5248965620994568,1.0,1.0
0.0889149084687233,0.3254448473453522,0.4014777243137359,1.0,1.0
0.0598967857658863,0.3158858120441437,0.3195281624794006,1.0,1.0
0.0420033447444438,0.5004093647003174,0.804286539554596,-1.0,-1.0
0.0735820159316062,0.2821011245250702,0.3065381348133087,1.0,1.0
0.076071873307228,0.0631691142916679,0.6179130673408508,-1.0,-1.0
0.0113743832334876,0.4007874131202698,0.8618466854095459,-1.0,-1.0
0.0713663175702095,0.5344417691230774,0.5428102612495422,1.0,1.0
0.0050523644313216,0.2757292091846466,0.5802008509635925,-1.0,-1.0
0.0247064717113971,0.811436653137207,0.3949293792247772,1.0,1.0
0.0990205034613609,0.8380134701728821,0.2162525951862335,1.0,1.0
0.0882304310798645,0.6309999823570251,0.0333854556083679,1.0,1.0
0.0427603870630264,0.8093150854110718,0.2108935266733169,1.0,1.0
0.0163723248988389,0.0527803897857666,0.1248768121004104,-1.0,-1.0
0.0558810122311115,0.0826841667294502,0.7996938824653625,-1.0,-1.0
0.0704422444105148,0.98418790102005,0.3980053067207336,1.0,1.0
0.0614585094153881,0.910455048084259,0.9412389993667604,1.0,-1.0
0.0739373788237571,0.0713992044329643,0.0036739185452461,1.0,1.0
2.7824891731143e-05,0.7621209621429443,0.6894696354866028,-1.0,-1.0
0.0825107023119926,0.1065266281366348,0.6855441331863403,1.0,-1.0
0.0037500641774386,0.8516584634780884,0.5010262727737427,-1.0,-1.0
0.0425077453255653,0.8377528786659241,0.1877977699041366,1.0,1.0
0.0215172301977872,0.5309438705444336,0.2600515186786651,1.0,1.0
0.0639054477214813,0.9524103999137878,0.0803323835134506,1.0,1.0
0.0341833308339118,0.764301598072052,0.634577751159668,-1.0,-1.0
0.0240944828838109,0.1255767792463302,0.1126300692558288,-1.0,-1.0
0.0314626060426235,0.8176020979881287,0.9398286938667296,-1.0,-1.0
0.0807977765798568,0.4285594522953033,0.9175162315368652,-1.0,-1.0
0.0135498270392417,0.1994256228208542,0.1412933617830276,-1.0,-1.0
0.0029291459359228,0.9704513549804688,0.1806956827640533,-1.0,1.0
0.0481249280273914,0.2667474746704101,0.645969569683075,-1.0,-1.0
0.0629049390554428,0.1201442405581474,0.782146155834198,1.0,-1.0
0.0499390587210655,0.8545531034469604,0.1893184036016464,1.0,1.0
0.0016602259129285,0.3165104389190674,0.7317068576812744,-1.0,-1.0
0.0176653731614351,0.8460409045219421,0.5922607779502869,-1.0,-1.0
0.0116510912775993,0.3406988084316253,0.7914189696311951,-1.0,-1.0
0.0280537903308868,0.1876792460680008,0.0063261976465582,1.0,1.0
0.0547140650451183,0.1322876960039138,0.4132004082202911,-1.0,-1.0
0.0236504022032022,0.2496351599693298,0.2982921600341797,-1.0,-1.0
0.0949550941586494,0.0429924540221691,0.8196726441383362,-1.0,-1.0
0.0663102641701698,0.9565624594688416,0.6282216906547546,1.0,1.0
0.0231878757476806,0.1166915893554687,0.6967133283615112,-1.0,-1.0
0.0475795976817607,0.2161162346601486,0.7214770317077637,1.0,-1.0
0.0060138050466775,0.2024604827165603,0.990371584892273,-1.0,-1.0
0.0789190605282783,0.9119881987571716,0.7048323154449463,1.0,1.0
0.0846598073840141,0.3204081356525421,0.1672345995903015,1.0,1.0
0.0803154036402702,0.1620711386203766,0.3408605754375458,1.0,1.0
0.0155006740242242,0.0962693467736244,0.2022814005613327,-1.0,-1.0
0.0048748678527772,0.7637968063354492,0.1365664899349212,-1.0,1.0
0.0929401218891143,0.674241840839386,0.0951413214206695,1.0,1.0
0.0357971116900444,0.8912218809127808,0.3392022848129272,1.0,1.0
0.0971655920147895,0.0931082814931869,0.6950694918632507,1.0,-1.0
0.0668414309620857,0.0491527281701564,0.6369205713272095,-1.0,-1.0
0.0518825426697731,0.8379010558128357,0.595469057559967,1.0,1.0
0.0827388018369674,0.3953818678855896,0.9858644008636476,-1.0,-1.0
0.0582013614475727,0.6176626682281494,0.5531526803970337,1.0,1.0
0.0288501624017953,0.6954847574234009,0.702040433883667,-1.0,-1.0
0.0039610113017261,0.4267066717147827,0.8226681351661682,-1.0,-1.0
0.0857106670737266,0.36945641040802,0.7912740707397461,1.0,1.0
0.0977117791771888,0.4837991595268249,0.8340880870819092,1.0,1.0
0.0400031059980392,0.928669273853302,0.7139958143234253,-1.0,-1.0
0.0863096415996551,0.0898952931165695,0.3678366541862488,1.0,1.0
0.0482590347528457,0.0343941859900951,0.3078548312187195,-1.0,-1.0
0.048462051898241,0.1835600286722183,0.8421915769577026,-1.0,-1.0
0.0314001031219959,0.4488015174865722,0.0400083139538764,1.0,1.0
0.0519709773361682,0.3402467370033264,0.4788863062858581,-1.0,-1.0
0.0651912614703178,0.1572041809558868,0.5341869592666626,-1.0,-1.0
0.0673758015036583,0.5044348239898682,0.3698214590549469,1.0,1.0
0.0812602862715721,0.1753089874982834,0.6314421892166138,-1.0,-1.0
0.0190914776176214,0.4199403524398803,0.7076936364173889,-1.0,-1.0
0.0962986275553703,0.4572287499904632,0.3712291419506073,1.0,1.0
0.0567474029958248,0.0323632918298244,0.4514322578907013,-1.0,-1.0
0.0996755510568618,0.8763012290000916,0.9436635971069336,1.0,1.0
0.076303943991661,0.8614619970321655,0.618412971496582,1.0,1.0
0.0700130313634872,0.329149842262268,0.325224906206131,1.0,1.0
0.0880819782614708,0.5670900940895081,0.499174952507019,1.0,1.0
0.0396295301616191,0.9711390137672424,0.0342897810041904,1.0,1.0
0.0624701641499996,0.2051837742328643,0.2797975838184356,1.0,1.0
0.0928242355585098,0.3994476795196533,0.748344361782074,1.0,1.0
0.0821063071489334,0.7481560111045837,0.2478124499320984,1.0,1.0
0.0685720816254615,0.4974466562271118,0.9632018804550172,-1.0,-1.0
0.0812226757407188,0.3797400891780853,0.702380895614624,1.0,1.0
0.0578928403556346,0.301196277141571,0.4941107928752899,1.0,1.0
0.0483318530023098,0.0991978570818901,0.8475029468536377,1.0,-1.0
0.0284319799393415,0.9446023106575012,0.9676359295845032,-1.0,-1.0
0.0478398725390434,0.9969322681427002,0.1043476313352584,1.0,1.0
0.0835530236363411,0.0883814916014671,0.6493229269981384,1.0,-1.0
0.0925851836800575,0.4288635849952698,0.351692646741867,1.0,1.0
0.0082154143601655,0.5121809244155884,0.476074755191803,-1.0,-1.0
0.0920809060335159,0.3909450173377991,0.6969795227050781,-1.0,1.0
0.0930769145488739,0.5820496082305908,0.2137147188186645,1.0,1.0
0.025360906496644,0.5424096584320068,0.9702826142311096,-1.0,-1.0
0.0231668930500745,0.7236779928207397,0.6719830632209778,-1.0,-1.0
0.075996033847332,0.6932135224342346,0.5187133550643921,1.0,1.0
0.0611326061189174,0.2718323171138763,0.6997247934341431,-1.0,-1.0
0.0931647270917892,0.1805659234523773,0.2647440433502197,1.0,1.0
0.0276199132204055,0.8641104698181152,0.3785116970539093,1.0,1.0
0.0156343169510364,0.0245116185396909,0.2452258467674255,-1.0,-1.0
0.0481704473495483,0.1562915444374084,0.7274272441864014,1.0,-1.0
0.050236701965332,0.5128759145736694,0.6805052161216736,-1.0,-1.0
0.0303081106394529,0.5138314366340637,0.5305097699165344,-1.0,-1.0
0.0162454657256603,0.2129402160644531,0.4408305585384369,-1.0,-1.0
0.0077396901324391,0.1292214840650558,0.6782059669494629,-1.0,-1.0
0.0230483170598745,0.2887380123138428,0.0303772334009408,1.0,1.0
